demographic_averages,demographic_counts,epno,score_counts,sid
"{u'Aged 30-44': 5.8, u'Females': 6.2, u'Females Aged 45+': 8.0, u'Males': 6.4, u'Males Aged 18-29': 5.8, u'Aged 18-29': 5.8, u'Males Aged 30-44': 6.2, u'Non-US users': 6.6, u'Aged 45+': 6.9, u'US users': 6.0, u'IMDb users': 6.0, u'Females Aged 30-44': 1.0, u'Top 1000 voters': 6.1, u'Males Aged 45+': 6.4}","{u'Aged 30-44': 10, u'Females': 4, u'Females Aged 45+': 3, u'Males': 19, u'Males Aged 18-29': 4, u'Aged 18-29': 4, u'Males Aged 30-44': 9, u'Non-US users': 5, u'Aged 45+': 9, u'US users': 16, u'IMDb users': 27, u'Females Aged 30-44': 1, u'Top 1000 voters': 11, u'Males Aged 45+': 6}",19,"{u'10': 1, u'1': 2, u'3': 0, u'2': 0, u'5': 5, u'4': 2, u'7': 5, u'6': 7, u'9': 1, u'8': 4}",18
"{u'Aged 30-44': 7.8, u'Females': 7.5, u'Females Aged 45+': 9.0, u'Males': 7.7, u'Males Aged 18-29': 8.3, u'Aged 45+': 6.7, u'Aged 18-29': 8.3, u'Males Aged 30-44': 8.0, u'Non-US users': 6.5, u'Females Aged 18-29': 8.0, u'US users': 7.8, u'IMDb users': 7.2, u'Females Aged 30-44': 5.7, u'Top 1000 voters': 6.7, u'Males Aged 45+': 6.2}","{u'Aged 30-44': 23, u'Females': 7, u'Females Aged 45+': 2, u'Males': 37, u'Males Aged 18-29': 6, u'Aged 45+': 12, u'Aged 18-29': 9, u'Males Aged 30-44': 20, u'Non-US users': 9, u'Females Aged 18-29': 2, u'US users': 31, u'IMDb users': 53, u'Females Aged 30-44': 3, u'Top 1000 voters': 16, u'Males Aged 45+': 10}",18,"{u'10': 18, u'1': 1, u'3': 1, u'2': 4, u'5': 4, u'4': 2, u'7': 11, u'6': 6, u'9': 3, u'8': 3}",18
"{u'Aged 30-44': 5.8, u'Females': 6.3, u'Females Aged 45+': 9.0, u'Males': 6.3, u'Males Aged 18-29': 7.5, u'Aged 18-29': 7.3, u'Males Aged 30-44': 6.1, u'Non-US users': 6.5, u'Aged 45+': 6.5, u'US users': 6.2, u'IMDb users': 6.2, u'Females Aged 30-44': 1.0, u'Top 1000 voters': 5.9, u'Males Aged 45+': 5.8}","{u'Aged 30-44': 12, u'Females': 3, u'Females Aged 45+': 2, u'Males': 19, u'Males Aged 18-29': 2, u'Aged 18-29': 3, u'Males Aged 30-44': 11, u'Non-US users': 4, u'Aged 45+': 8, u'US users': 16, u'IMDb users': 28, u'Females Aged 30-44': 1, u'Top 1000 voters': 11, u'Males Aged 45+': 6}",17,"{u'10': 1, u'1': 2, u'3': 0, u'2': 0, u'5': 6, u'4': 1, u'7': 6, u'6': 6, u'9': 2, u'8': 4}",18
"{u'Aged 30-44': 6.8, u'Females': 7.3, u'Females Aged 45+': 9.0, u'Males': 7.6, u'Males Aged 18-29': 8.6, u'Aged 45+': 8.2, u'Aged 18-29': 8.4, u'Males Aged 30-44': 7.0, u'Non-US users': 6.6, u'Females Aged 18-29': 10.0, u'US users': 7.9, u'IMDb users': 7.1, u'Females Aged 30-44': 4.0, u'Top 1000 voters': 7.0, u'Males Aged 45+': 7.8}","{u'Aged 30-44': 15, u'Females': 5, u'Females Aged 45+': 2, u'Males': 24, u'Males Aged 18-29': 5, u'Aged 45+': 8, u'Aged 18-29': 7, u'Males Aged 30-44': 13, u'Non-US users': 8, u'Females Aged 18-29': 1, u'US users': 20, u'IMDb users': 36, u'Females Aged 30-44': 2, u'Top 1000 voters': 14, u'Males Aged 45+': 6}",16,"{u'10': 8, u'1': 1, u'3': 1, u'2': 0, u'5': 6, u'4': 0, u'7': 11, u'6': 3, u'9': 0, u'8': 6}",18
"{u'Aged 30-44': 7.3, u'Females': 7.2, u'Females Aged 45+': 9.0, u'Males': 7.7, u'Males Aged 18-29': 7.8, u'Aged 45+': 7.8, u'Aged 18-29': 7.1, u'Males Aged 30-44': 7.8, u'Non-US users': 8.0, u'Females Aged 18-29': 10.0, u'US users': 7.7, u'IMDb users': 7.4, u'Females Aged 30-44': 1.0, u'Top 1000 voters': 7.2, u'Males Aged 45+': 7.4}","{u'Aged 30-44': 11, u'Females': 4, u'Females Aged 45+': 2, u'Males': 20, u'Males Aged 18-29': 4, u'Aged 45+': 8, u'Aged 18-29': 6, u'Males Aged 30-44': 10, u'Non-US users': 7, u'Females Aged 18-29': 1, u'US users': 15, u'IMDb users': 31, u'Females Aged 30-44': 1, u'Top 1000 voters': 12, u'Males Aged 45+': 6}",15,"{u'10': 9, u'1': 1, u'3': 0, u'2': 1, u'5': 3, u'4': 0, u'7': 10, u'6': 2, u'9': 0, u'8': 5}",18
"{u'Aged 30-44': 6.2, u'Females': 6.5, u'Females Aged 45+': 9.0, u'Males': 6.7, u'Males Aged 18-29': 8.0, u'Aged 18-29': 7.7, u'Males Aged 30-44': 6.5, u'Non-US users': 6.7, u'Aged 45+': 7.3, u'US users': 6.5, u'IMDb users': 6.5, u'Females Aged 30-44': 4.0, u'Top 1000 voters': 6.2, u'Males Aged 45+': 6.5}","{u'Aged 30-44': 15, u'Females': 4, u'Females Aged 45+': 2, u'Males': 20, u'Males Aged 18-29': 2, u'Aged 18-29': 3, u'Males Aged 30-44': 13, u'Non-US users': 3, u'Aged 45+': 7, u'US users': 19, u'IMDb users': 29, u'Females Aged 30-44': 2, u'Top 1000 voters': 11, u'Males Aged 45+': 5}",14,"{u'10': 2, u'1': 2, u'3': 1, u'2': 0, u'5': 4, u'4': 0, u'7': 7, u'6': 5, u'9': 0, u'8': 8}",18
"{u'Aged 30-44': 8.2, u'Females': 6.9, u'Females Aged 45+': 9.0, u'Males': 8.5, u'Males Aged 18-29': 8.6, u'Aged 45+': 8.6, u'Aged 18-29': 7.6, u'Males Aged 30-44': 8.4, u'Non-US users': 8.5, u'Females Aged 18-29': 6.3, u'US users': 7.9, u'IMDb users': 8.0, u'Females Aged 30-44': 6.7, u'Top 1000 voters': 7.5, u'Males Aged 45+': 8.3}","{u'Aged 30-44': 14, u'Females': 8, u'Females Aged 45+': 2, u'Males': 25, u'Males Aged 18-29': 8, u'Aged 45+': 8, u'Aged 18-29': 12, u'Males Aged 30-44': 11, u'Non-US users': 7, u'Females Aged 18-29': 3, u'US users': 20, u'IMDb users': 40, u'Females Aged 30-44': 3, u'Top 1000 voters': 16, u'Males Aged 45+': 6}",13,"{u'10': 12, u'1': 2, u'3': 0, u'2': 0, u'5': 2, u'4': 1, u'7': 4, u'6': 1, u'9': 5, u'8': 13}",18
"{u'Aged 30-44': 7.9, u'Females': 6.7, u'Females Aged 45+': 8.7, u'Males': 8.2, u'Males Aged 18-29': 8.6, u'Aged 45+': 7.9, u'Aged 18-29': 8.9, u'Males Aged 30-44': 8.2, u'Non-US users': 8.0, u'Females Aged 18-29': 9.0, u'US users': 7.9, u'IMDb users': 7.8, u'Females Aged 30-44': 1.0, u'Top 1000 voters': 7.1, u'Males Aged 45+': 7.6}","{u'Aged 30-44': 17, u'Females': 9, u'Females Aged 45+': 5, u'Males': 29, u'Males Aged 18-29': 7, u'Aged 45+': 12, u'Aged 18-29': 10, u'Males Aged 30-44': 15, u'Non-US users': 9, u'Females Aged 18-29': 2, u'US users': 24, u'IMDb users': 48, u'Females Aged 30-44': 1, u'Top 1000 voters': 16, u'Males Aged 45+': 7}",12,"{u'10': 16, u'1': 2, u'3': 2, u'2': 1, u'5': 2, u'4': 0, u'7': 9, u'6': 2, u'9': 5, u'8': 9}",18
"{u'Aged 30-44': 5.6, u'Females': 4.9, u'Females Aged 45+': 9.0, u'Males': 5.9, u'Males Aged 18-29': 7.0, u'Aged 45+': 6.0, u'Aged 18-29': 5.0, u'Males Aged 30-44': 5.9, u'Non-US users': 5.2, u'Females Aged 18-29': 1.0, u'US users': 5.6, u'IMDb users': 5.5, u'Females Aged 30-44': 4.0, u'Top 1000 voters': 5.4, u'Males Aged 45+': 5.5}","{u'Aged 30-44': 14, u'Females': 5, u'Females Aged 45+': 2, u'Males': 22, u'Males Aged 18-29': 2, u'Aged 45+': 10, u'Aged 18-29': 3, u'Males Aged 30-44': 12, u'Non-US users': 5, u'Females Aged 18-29': 1, u'US users': 20, u'IMDb users': 35, u'Females Aged 30-44': 2, u'Top 1000 voters': 13, u'Males Aged 45+': 8}",11,"{u'10': 2, u'1': 3, u'3': 1, u'2': 3, u'5': 5, u'4': 4, u'7': 11, u'6': 3, u'9': 1, u'8': 2}",18
"{u'Aged 30-44': 7.5, u'Females': 6.3, u'Females Aged 45+': 9.0, u'Males': 7.3, u'Males Aged 18-29': 8.0, u'Aged 18-29': 7.8, u'Males Aged 30-44': 7.6, u'Non-US users': 7.2, u'Aged 45+': 6.4, u'US users': 7.2, u'IMDb users': 7.2, u'Females Aged 30-44': 1.0, u'Top 1000 voters': 6.7, u'Males Aged 45+': 5.8}","{u'Aged 30-44': 17, u'Females': 3, u'Females Aged 45+': 2, u'Males': 24, u'Males Aged 18-29': 3, u'Aged 18-29': 4, u'Males Aged 30-44': 16, u'Non-US users': 7, u'Aged 45+': 7, u'US users': 18, u'IMDb users': 37, u'Females Aged 30-44': 1, u'Top 1000 voters': 16, u'Males Aged 45+': 5}",10,"{u'10': 8, u'1': 1, u'3': 0, u'2': 0, u'5': 6, u'4': 0, u'7': 13, u'6': 4, u'9': 2, u'8': 3}",18
