demographic_averages,demographic_counts,epno,score_counts,sid
"{'Males': 7.4, 'Females': 6.8, 'Aged 18-29': 7.5, 'Males Aged 18-29': 7.8, 'Females Aged 18-29': 5.3, 'Aged 30-44': 8.5, 'Males Aged 30-44': 8.0, 'Females Aged 30-44': 10.0, 'Aged 45+': 6.1, 'Males Aged 45+': 5.8, 'Females Aged 45+': 7.0, 'Top 1000 voters': 7.5, 'US users': 6.6, 'Non-US users': 7.7, 'IMDb users': 7.0}","{'Males': 31, 'Females': 7, 'Aged 18-29': 21, 'Males Aged 18-29': 17, 'Females Aged 18-29': 3, 'Aged 30-44': 4, 'Males Aged 30-44': 3, 'Females Aged 30-44': 1, 'Aged 45+': 11, 'Males Aged 45+': 9, 'Females Aged 45+': 2, 'Top 1000 voters': 9, 'US users': 18, 'Non-US users': 12, 'IMDb users': 47}",2,"{'10': 10, '9': 4, '8': 5, '7': 11, '6': 9, '5': 3, '4': 0, '3': 1, '2': 2, '1': 2}",43
"{'Males': 6.7, 'Females': 6.0, 'Aged under 18': 10.0, 'Males under 18': 10.0, 'Aged 18-29': 6.7, 'Males Aged 18-29': 7.1, 'Females Aged 18-29': 4.1, 'Aged 30-44': 5.7, 'Males Aged 30-44': 5.2, 'Females Aged 30-44': 7.1, 'Aged 45+': 7.2, 'Males Aged 45+': 7.5, 'Females Aged 45+': 5.8, 'Top 1000 voters': 6.4, 'US users': 6.1, 'Non-US users': 6.7, 'IMDb users': 6.5}","{'Males': 77, 'Females': 20, 'Aged under 18': 1, 'Males under 18': 1, 'Aged 18-29': 36, 'Males Aged 18-29': 30, 'Females Aged 18-29': 5, 'Aged 30-44': 36, 'Males Aged 30-44': 26, 'Females Aged 30-44': 9, 'Aged 45+': 19, 'Males Aged 45+': 15, 'Females Aged 45+': 4, 'Top 1000 voters': 20, 'US users': 46, 'Non-US users': 36, 'IMDb users': 128}",1,"{'10': 21, '9': 9, '8': 20, '7': 27, '6': 15, '5': 11, '4': 5, '3': 4, '2': 1, '1': 15}",43
"{'Males': 6.9, 'Females': 6.8, 'Aged under 18': 8.0, 'Males under 18': 8.0, 'Aged 18-29': 6.8, 'Males Aged 18-29': 6.9, 'Females Aged 18-29': 6.6, 'Aged 30-44': 7.0, 'Males Aged 30-44': 7.0, 'Females Aged 30-44': 7.1, 'Aged 45+': 6.8, 'Males Aged 45+': 7.0, 'Females Aged 45+': 5.5, 'Top 1000 voters': 6.8, 'US users': 6.7, 'Non-US users': 6.9, 'IMDb users': 6.8}","{'Males': 72, 'Females': 16, 'Aged under 18': 2, 'Males under 18': 2, 'Aged 18-29': 37, 'Males Aged 18-29': 30, 'Females Aged 18-29': 6, 'Aged 30-44': 31, 'Males Aged 30-44': 23, 'Females Aged 30-44': 6, 'Aged 45+': 16, 'Males Aged 45+': 14, 'Females Aged 45+': 2, 'Top 1000 voters': 19, 'US users': 42, 'Non-US users': 32, 'IMDb users': 109}",0,"{'10': 17, '9': 9, '8': 15, '7': 25, '6': 23, '5': 8, '4': 5, '3': 1, '2': 2, '1': 4}",43
"{'Males': 7.7, 'Females': 6.8, 'Aged under 18': 8.5, 'Males under 18': 8.5, 'Aged 18-29': 7.8, 'Males Aged 18-29': 8.4, 'Females Aged 18-29': 3.8, 'Aged 30-44': 7.6, 'Males Aged 30-44': 7.3, 'Females Aged 30-44': 8.3, 'Aged 45+': 7.6, 'Males Aged 45+': 7.5, 'Females Aged 45+': 8.1, 'Top 1000 voters': 7.5, 'US users': 7.5, 'Non-US users': 7.8, 'IMDb users': 7.4}","{'Males': 98, 'Females': 23, 'Aged under 18': 2, 'Males under 18': 2, 'Aged 18-29': 42, 'Males Aged 18-29': 34, 'Females Aged 18-29': 6, 'Aged 30-44': 46, 'Males Aged 30-44': 36, 'Females Aged 30-44': 9, 'Aged 45+': 28, 'Males Aged 45+': 23, 'Females Aged 45+': 5, 'Top 1000 voters': 29, 'US users': 61, 'Non-US users': 43, 'IMDb users': 153}",20,"{'10': 35, '9': 17, '8': 26, '7': 39, '6': 17, '5': 2, '4': 1, '3': 1, '2': 2, '1': 13}",42
"{'Males': 6.8, 'Females': 6.7, 'Aged under 18': 7.0, 'Males under 18': 7.0, 'Aged 18-29': 6.7, 'Males Aged 18-29': 7.2, 'Females Aged 18-29': 3.9, 'Aged 30-44': 7.0, 'Males Aged 30-44': 6.6, 'Females Aged 30-44': 7.9, 'Aged 45+': 6.8, 'Males Aged 45+': 6.7, 'Females Aged 45+': 7.8, 'Top 1000 voters': 6.9, 'US users': 6.6, 'Non-US users': 7.3, 'IMDb users': 6.7}","{'Males': 98, 'Females': 24, 'Aged under 18': 1, 'Males under 18': 1, 'Aged 18-29': 37, 'Males Aged 18-29': 28, 'Females Aged 18-29': 7, 'Aged 30-44': 46, 'Males Aged 30-44': 36, 'Females Aged 30-44': 9, 'Aged 45+': 33, 'Males Aged 45+': 28, 'Females Aged 45+': 5, 'Top 1000 voters': 27, 'US users': 72, 'Non-US users': 34, 'IMDb users': 157}",19,"{'10': 24, '9': 4, '8': 30, '7': 36, '6': 24, '5': 9, '4': 3, '3': 3, '2': 5, '1': 19}",42
"{'Males': 6.0, 'Females': 6.5, 'Aged 18-29': 6.0, 'Males Aged 18-29': 6.2, 'Females Aged 18-29': 4.6, 'Aged 30-44': 6.0, 'Males Aged 30-44': 5.5, 'Females Aged 30-44': 7.4, 'Aged 45+': 6.5, 'Males Aged 45+': 6.5, 'Females Aged 45+': 6.3, 'Top 1000 voters': 6.6, 'US users': 6.0, 'Non-US users': 6.6, 'IMDb users': 5.9}","{'Males': 85, 'Females': 25, 'Aged 18-29': 37, 'Males Aged 18-29': 28, 'Females Aged 18-29': 6, 'Aged 30-44': 41, 'Males Aged 30-44': 27, 'Females Aged 30-44': 13, 'Aged 45+': 29, 'Males Aged 45+': 26, 'Females Aged 45+': 3, 'Top 1000 voters': 22, 'US users': 58, 'Non-US users': 33, 'IMDb users': 145}",18,"{'10': 16, '9': 5, '8': 17, '7': 28, '6': 25, '5': 17, '4': 10, '3': 3, '2': 8, '1': 16}",42
"{'Males': 6.4, 'Females': 6.8, 'Aged under 18': 10.0, 'Males under 18': 10.0, 'Females under 18': 10.0, 'Aged 18-29': 6.5, 'Males Aged 18-29': 6.7, 'Females Aged 18-29': 5.8, 'Aged 30-44': 6.5, 'Males Aged 30-44': 6.2, 'Females Aged 30-44': 7.0, 'Aged 45+': 6.6, 'Males Aged 45+': 6.6, 'Females Aged 45+': 6.9, 'Top 1000 voters': 6.2, 'US users': 6.3, 'Non-US users': 6.9, 'IMDb users': 6.4}","{'Males': 104, 'Females': 35, 'Aged under 18': 2, 'Males under 18': 1, 'Females under 18': 1, 'Aged 18-29': 52, 'Males Aged 18-29': 38, 'Females Aged 18-29': 12, 'Aged 30-44': 47, 'Males Aged 30-44': 32, 'Females Aged 30-44': 14, 'Aged 45+': 34, 'Males Aged 45+': 28, 'Females Aged 45+': 6, 'Top 1000 voters': 30, 'US users': 74, 'Non-US users': 41, 'IMDb users': 182}",17,"{'10': 33, '9': 6, '8': 30, '7': 34, '6': 27, '5': 17, '4': 6, '3': 4, '2': 4, '1': 21}",42
"{'Males': 7.7, 'Females': 6.8, 'Aged 18-29': 7.7, 'Males Aged 18-29': 8.0, 'Females Aged 18-29': 4.9, 'Aged 30-44': 7.6, 'Males Aged 30-44': 7.4, 'Females Aged 30-44': 8.1, 'Aged 45+': 7.6, 'Males Aged 45+': 7.8, 'Females Aged 45+': 6.0, 'Top 1000 voters': 7.3, 'US users': 7.3, 'Non-US users': 7.9, 'IMDb users': 7.3}","{'Males': 125, 'Females': 30, 'Aged 18-29': 60, 'Males Aged 18-29': 52, 'Females Aged 18-29': 6, 'Aged 30-44': 54, 'Males Aged 30-44': 39, 'Females Aged 30-44': 14, 'Aged 45+': 36, 'Males Aged 45+': 29, 'Females Aged 45+': 7, 'Top 1000 voters': 27, 'US users': 79, 'Non-US users': 53, 'IMDb users': 195}",16,"{'10': 40, '9': 26, '8': 49, '7': 25, '6': 20, '5': 6, '4': 5, '3': 3, '2': 4, '1': 17}",42
"{'Males': 6.9, 'Females': 6.3, 'Aged 18-29': 7.5, 'Males Aged 18-29': 7.8, 'Females Aged 18-29': 5.4, 'Aged 30-44': 6.3, 'Males Aged 30-44': 6.1, 'Females Aged 30-44': 6.9, 'Aged 45+': 6.9, 'Males Aged 45+': 7.0, 'Females Aged 45+': 6.2, 'Top 1000 voters': 6.3, 'US users': 6.6, 'Non-US users': 7.0, 'IMDb users': 6.7}","{'Males': 112, 'Females': 26, 'Aged 18-29': 45, 'Males Aged 18-29': 36, 'Females Aged 18-29': 7, 'Aged 30-44': 48, 'Males Aged 30-44': 36, 'Females Aged 30-44': 11, 'Aged 45+': 35, 'Males Aged 45+': 30, 'Females Aged 45+': 5, 'Top 1000 voters': 27, 'US users': 71, 'Non-US users': 44, 'IMDb users': 174}",15,"{'10': 26, '9': 17, '8': 32, '7': 31, '6': 31, '5': 7, '4': 3, '3': 2, '2': 3, '1': 22}",42
"{'Males': 5.4, 'Females': 6.0, 'Aged under 18': 6.0, 'Females under 18': 6.0, 'Aged 18-29': 5.5, 'Males Aged 18-29': 5.6, 'Females Aged 18-29': 3.8, 'Aged 30-44': 5.3, 'Males Aged 30-44': 5.1, 'Females Aged 30-44': 6.1, 'Aged 45+': 6.0, 'Males Aged 45+': 5.9, 'Females Aged 45+': 6.7, 'Top 1000 voters': 6.1, 'US users': 5.3, 'Non-US users': 5.8, 'IMDb users': 5.6}","{'Males': 101, 'Females': 26, 'Aged under 18': 1, 'Females under 18': 1, 'Aged 18-29': 38, 'Males Aged 18-29': 32, 'Females Aged 18-29': 4, 'Aged 30-44': 48, 'Males Aged 30-44': 36, 'Females Aged 30-44': 11, 'Aged 45+': 33, 'Males Aged 45+': 26, 'Females Aged 45+': 7, 'Top 1000 voters': 26, 'US users': 65, 'Non-US users': 43, 'IMDb users': 159}",14,"{'10': 16, '9': 5, '8': 6, '7': 29, '6': 32, '5': 20, '4': 12, '3': 9, '2': 5, '1': 25}",42
"{'Males': 6.9, 'Females': 7.2, 'Aged under 18': 8.0, 'Males under 18': 8.0, 'Aged 18-29': 7.1, 'Males Aged 18-29': 7.2, 'Females Aged 18-29': 5.4, 'Aged 30-44': 6.7, 'Males Aged 30-44': 6.6, 'Females Aged 30-44': 7.2, 'Aged 45+': 7.1, 'Males Aged 45+': 6.8, 'Females Aged 45+': 8.7, 'Top 1000 voters': 7.0, 'US users': 6.6, 'Non-US users': 7.3, 'IMDb users': 6.9}","{'Males': 130, 'Females': 35, 'Aged under 18': 1, 'Males under 18': 1, 'Aged 18-29': 51, 'Males Aged 18-29': 43, 'Females Aged 18-29': 6, 'Aged 30-44': 59, 'Males Aged 30-44': 41, 'Females Aged 30-44': 16, 'Aged 45+': 47, 'Males Aged 45+': 38, 'Females Aged 45+': 8, 'Top 1000 voters': 33, 'US users': 92, 'Non-US users': 46, 'IMDb users': 213}",13,"{'10': 36, '9': 19, '8': 48, '7': 45, '6': 20, '5': 10, '4': 2, '3': 4, '2': 4, '1': 25}",42
"{'Males': 7.7, 'Females': 8.6, 'Aged under 18': 8.7, 'Males under 18': 9.0, 'Females under 18': 10.0, 'Aged 18-29': 8.4, 'Males Aged 18-29': 8.5, 'Females Aged 18-29': 8.4, 'Aged 30-44': 7.3, 'Males Aged 30-44': 6.9, 'Females Aged 30-44': 8.4, 'Aged 45+': 7.6, 'Males Aged 45+': 7.2, 'Females Aged 45+': 8.7, 'Top 1000 voters': 7.3, 'US users': 7.4, 'Non-US users': 8.1, 'IMDb users': 7.9}","{'Males': 174, 'Females': 76, 'Aged under 18': 5, 'Males under 18': 4, 'Females under 18': 1, 'Aged 18-29': 105, 'Males Aged 18-29': 69, 'Females Aged 18-29': 33, 'Aged 30-44': 77, 'Males Aged 30-44': 52, 'Females Aged 30-44': 23, 'Aged 45+': 53, 'Males Aged 45+': 40, 'Females Aged 45+': 13, 'Top 1000 voters': 34, 'US users': 111, 'Non-US users': 91, 'IMDb users': 346}",12,"{'10': 120, '9': 60, '8': 58, '7': 44, '6': 16, '5': 10, '4': 4, '3': 3, '2': 5, '1': 26}",42
"{'Males': 7.0, 'Females': 7.4, 'Aged 18-29': 7.3, 'Males Aged 18-29': 7.7, 'Females Aged 18-29': 5.8, 'Aged 30-44': 7.3, 'Males Aged 30-44': 7.1, 'Females Aged 30-44': 7.9, 'Aged 45+': 6.6, 'Males Aged 45+': 6.2, 'Females Aged 45+': 8.8, 'Top 1000 voters': 6.9, 'US users': 6.6, 'Non-US users': 7.7, 'IMDb users': 7.1}","{'Males': 158, 'Females': 47, 'Aged 18-29': 75, 'Males Aged 18-29': 58, 'Females Aged 18-29': 14, 'Aged 30-44': 70, 'Males Aged 30-44': 51, 'Females Aged 30-44': 18, 'Aged 45+': 52, 'Males Aged 45+': 41, 'Females Aged 45+': 10, 'Top 1000 voters': 32, 'US users': 100, 'Non-US users': 75, 'IMDb users': 263}",11,"{'10': 47, '9': 31, '8': 66, '7': 46, '6': 20, '5': 8, '4': 6, '3': 5, '2': 4, '1': 30}",42
