sid,eid,1,10,2,3,4,5,6,7,8,9,Aged 18-29,Aged 18-29_avg,Aged 30-44,Aged 30-44_avg,Aged 45+,Aged 45+_avg,Aged under 18,Aged under 18_avg,Females,Females Aged 18-29,Females Aged 18-29_avg,Females Aged 30-44,Females Aged 30-44_avg,Females Aged 45+,Females Aged 45+_avg,Females under 18,Females under 18_avg,Females_avg,IMDb staff,IMDb staff_avg,IMDb users,IMDb users_avg,Males,Males Aged 18-29,Males Aged 18-29_avg,Males Aged 30-44,Males Aged 30-44_avg,Males Aged 45+,Males Aged 45+_avg,Males under 18,Males under 18_avg,Males_avg,Non-US users,Non-US users_avg,Top 1000 voters,Top 1000 voters_avg,US users,US users_avg
6,13,0,4,0,0,1,0,2,10,7,4,3,8.0,10,7.8,13,7.7,0,,4.0,0,,2,7.5,2,7.0,0,,7.2,0,,28,7.8,22.0,3,8.0,8,7.9,11,7.8,0,,7.9,5,7.7,11,7.6,19,7.8
6,12,0,8,0,0,0,3,4,6,11,0,5,8.3,11,6.9,12,8.1,0,,4.0,0,,2,6.5,2,7.5,0,,7.0,0,,32,7.8,24.0,4,9.0,9,7.0,10,8.2,0,,7.9,7,7.3,13,7.6,19,8.0
6,11,2,4,0,3,3,5,1,3,7,1,3,3.0,9,5.1,13,7.2,0,,4.0,0,,1,4.0,3,8.0,0,,7.0,0,,29,6.2,23.0,3,3.0,8,5.2,10,7.2,0,,6.2,7,4.0,10,6.6,16,7.0
8,20,0,5,0,0,0,3,0,6,4,1,3,8.0,4,6.2,10,8.2,0,,2.0,0,,1,5.0,1,10.0,0,,7.5,0,,19,7.8,16.0,3,8.0,3,6.7,9,7.9,0,,7.9,2,8.5,10,7.4,15,7.7
8,19,0,4,0,0,1,0,4,9,5,3,4,8.5,6,6.8,13,7.7,0,,3.0,0,,2,6.0,1,10.0,0,,7.3,0,,26,7.6,20.0,3,8.7,4,7.2,12,7.5,0,,7.8,3,8.0,12,7.2,19,7.7
3,19,2,9,0,0,2,1,3,11,5,1,11,6.9,5,6.9,15,7.4,0,,7.0,4,5.5,0,,3,8.0,0,,5.8,0,,34,7.3,24.0,6,7.8,5,6.9,12,7.3,0,,7.6,8,7.4,10,7.7,22,7.1
3,20,0,7,0,2,1,3,4,14,4,1,8,7.7,5,6.5,18,6.9,0,,5.0,2,10.0,1,5.0,2,7.0,0,,7.7,0,,36,7.2,26.0,5,7.1,4,6.8,16,6.9,0,,7.1,7,7.3,15,7.5,23,7.0
2,23,0,9,0,1,0,1,6,7,10,2,8,8.4,7,7.5,18,7.5,0,,5.0,2,10.0,1,7.0,2,6.5,0,,8.0,0,,36,7.8,28.0,5,7.8,6,7.6,16,7.4,0,,7.7,10,8.2,12,8.3,22,7.4
1,24,0,10,0,3,5,6,10,15,4,4,10,8.0,19,6.1,22,6.7,0,,9.0,3,9.7,2,6.5,4,8.0,0,,7.7,0,,57,6.9,41.0,6,7.7,16,6.1,18,6.6,0,,6.7,15,7.8,18,7.4,33,6.2
1,20,0,8,2,3,6,3,12,15,8,6,10,8.0,21,6.3,25,6.6,0,,7.0,2,10.0,2,7.0,3,7.7,0,,8.0,0,,63,6.8,48.0,7,8.1,18,6.3,22,6.5,0,,6.7,15,7.4,17,6.8,38,6.5
1,22,0,11,1,1,0,2,6,14,11,10,11,8.7,16,7.4,23,7.7,0,,7.0,2,10.0,2,8.0,3,7.0,0,,8.1,0,,56,7.8,42.0,8,8.7,13,7.3,20,7.8,0,,7.9,14,8.1,16,7.8,33,7.8
1,23,2,7,7,6,7,9,5,12,2,3,9,6.5,20,4.7,24,5.9,0,,6.0,1,10.0,2,4.5,3,6.7,0,,6.5,0,,60,5.6,46.0,7,6.6,17,4.7,21,5.9,0,,5.7,15,6.2,20,6.0,34,5.3
1,19,0,22,1,1,4,1,6,8,18,7,13,8.9,21,7.5,25,8.1,0,,11.0,4,10.0,3,9.0,4,7.5,0,,8.7,0,,68,8.0,47.0,8,8.8,17,7.2,21,8.2,0,,8.1,16,8.2,18,8.0,40,8.0
1,21,0,10,0,3,1,3,9,19,13,3,12,7.8,21,7.2,21,7.2,0,,8.0,3,8.7,3,7.0,2,9.0,0,,8.2,0,,61,7.3,45.0,8,7.8,17,7.2,19,7.0,0,,7.4,15,8.1,18,7.3,36,7.0
1,18,1,11,0,1,5,9,12,22,5,3,10,8.1,20,6.4,29,6.9,0,,8.0,2,10.0,3,6.3,3,7.0,0,,7.5,0,,69,6.8,50.0,7,8.0,16,6.5,26,6.9,0,,7.0,14,7.9,19,7.2,41,6.6
1,17,0,11,3,2,3,3,11,20,8,5,10,7.9,24,6.7,24,7.1,0,,9.0,2,10.0,3,6.3,4,6.2,0,,7.2,0,,66,7.0,48.0,7,7.6,20,6.8,20,7.1,0,,7.2,17,7.5,18,7.5,36,6.8
1,16,0,13,2,2,1,6,8,21,14,3,13,7.9,22,7.0,26,7.4,0,,10.0,3,9.0,4,7.0,3,7.0,0,,7.8,0,,70,7.3,50.0,9,7.7,17,7.0,23,7.4,0,,7.4,19,7.5,18,7.4,38,7.2
1,14,0,17,1,0,5,5,10,15,17,10,13,7.9,27,7.0,29,7.6,0,,14.0,4,9.8,4,8.5,6,7.3,0,,8.5,0,,80,7.6,54.0,8,7.6,22,6.8,23,7.5,0,,7.4,17,7.3,21,7.4,47,7.4
1,15,0,9,0,2,3,1,13,17,12,9,12,7.6,19,7.0,26,7.4,0,,9.0,3,8.7,3,6.3,3,7.0,0,,7.2,0,,66,7.4,47.0,8,7.7,15,7.1,23,7.4,0,,7.4,16,7.7,18,7.3,37,7.1
1,13,0,10,1,0,3,6,16,20,10,4,10,8.3,24,6.6,25,7.1,0,,7.0,2,10.0,2,6.5,3,7.0,0,,7.5,0,,70,7.1,51.0,7,8.1,21,6.6,22,7.0,0,,7.1,16,7.6,20,6.9,39,6.8
1,11,0,11,1,1,5,3,7,18,20,9,11,8.3,30,7.1,23,7.1,0,,10.0,3,9.3,5,7.1,2,7.0,0,,7.8,0,,75,7.5,54.0,7,8.2,24,7.1,21,7.2,0,,7.4,17,7.3,21,7.5,43,7.3
1,12,1,7,2,3,5,9,19,16,6,2,11,6.9,25,6.2,24,6.1,0,,11.0,4,8.2,3,6.0,4,6.2,0,,7.0,0,,70,6.3,49.0,6,6.7,21,6.2,20,6.2,0,,6.4,14,6.5,20,6.4,41,6.2
1,10,0,13,0,0,3,4,7,20,21,8,12,8.2,26,7.4,27,7.6,0,,10.0,3,9.0,3,7.7,4,8.2,0,,8.4,0,,76,7.7,55.0,8,8.0,22,7.4,23,7.5,0,,7.6,17,8.1,20,7.4,44,7.4
1,9,0,11,0,4,2,6,20,23,11,3,12,7.7,31,6.9,26,6.8,0,,8.0,2,7.5,3,6.7,3,7.7,0,,7.2,0,,80,7.0,61.0,9,7.8,27,6.9,23,6.7,0,,7.0,24,6.8,21,6.7,42,7.0
1,6,1,14,0,1,7,9,17,25,16,10,14,7.4,38,7.1,35,7.0,0,,14.0,4,8.5,5,8.4,5,7.2,0,,8.1,0,,100,7.1,73.0,9,7.0,32,6.9,30,7.0,0,,7.0,23,7.3,28,7.2,58,6.9
1,7,3,55,1,3,1,2,6,18,23,43,26,9.3,54,8.7,52,8.5,1,10.0,19.0,4,9.0,8,9.0,6,8.8,0,,9.1,0,,155,8.7,117.0,21,9.3,45,8.6,46,8.4,1,10.0,8.7,32,8.3,30,8.6,95,8.8
1,8,1,12,1,2,3,13,10,28,13,9,15,7.5,30,6.7,32,7.2,0,,11.0,4,9.0,3,6.7,4,7.8,0,,7.7,0,,92,7.0,66.0,10,7.2,26,6.7,28,7.2,0,,7.1,23,6.9,25,7.0,50,7.0
1,5,2,12,0,6,8,11,23,25,15,5,14,7.8,39,6.4,38,6.8,0,,16.0,5,9.0,7,7.0,4,8.2,0,,7.9,0,,107,6.7,75.0,8,7.6,31,6.2,34,6.7,0,,6.6,21,7.1,27,6.9,65,6.5
1,4,0,18,2,4,6,10,19,35,21,6,18,8.0,42,7.2,41,7.0,0,,18.0,6,9.5,6,6.8,6,7.6,0,,7.9,0,,121,7.2,82.0,11,7.6,35,7.2,35,7.0,0,,7.1,27,7.3,29,7.2,67,7.1
1,1,3,65,3,4,2,29,26,56,47,20,54,8.1,87,7.5,78,7.5,1,9.0,41.0,13,7.5,13,7.6,14,8.2,0,,7.8,0,,255,7.6,179.0,40,8.4,73,7.4,63,7.4,1,9.0,7.6,55,7.7,45,7.5,148,7.6
1,3,1,15,3,4,4,13,26,29,19,10,15,8.1,47,7.0,46,6.7,0,,21.0,4,9.0,7,6.3,10,7.5,0,,7.5,0,,124,7.0,87.0,10,7.8,39,7.2,36,6.5,0,,7.0,27,7.4,32,6.9,75,6.9
1,2,8,23,7,3,15,19,25,25,20,9,20,7.5,51,5.7,61,6.8,0,,27.0,6,8.2,9,5.9,12,7.6,0,,7.1,0,,154,6.5,104.0,13,7.4,41,5.6,48,6.7,0,,6.4,33,6.3,31,6.6,91,6.5
5,17,0,6,1,1,0,3,4,13,3,1,6,7.3,7,6.5,15,7.2,0,,5.0,1,7.0,2,6.0,2,6.0,0,,6.3,0,,32,7.1,24.0,4,8.0,5,6.7,13,7.3,0,,7.5,6,6.9,11,7.2,21,7.4
5,20,0,7,0,0,0,2,3,7,5,3,5,8.6,9,7.7,9,7.3,0,,4.0,1,10.0,2,7.0,1,10.0,0,,8.5,0,,27,7.9,19.0,3,8.0,7,8.0,8,7.0,0,,7.7,7,8.8,10,7.7,14,7.2
5,19,0,8,0,1,0,1,3,4,10,3,5,8.5,6,7.1,14,7.7,0,,5.0,0,,3,5.7,2,10.0,0,,8.1,0,,30,8.0,20.0,4,9.0,3,7.7,12,7.3,0,,7.8,4,9.0,9,7.6,19,7.8
5,16,3,3,0,2,4,3,6,8,0,1,4,3.8,9,5.2,14,5.8,0,,6.0,1,1.0,2,4.5,3,7.0,0,,4.2,0,,30,5.7,21.0,2,4.0,7,5.5,11,5.9,0,,5.8,5,4.8,12,6.4,20,5.6
5,18,0,4,0,1,0,2,4,9,4,2,4,8.0,7,6.9,12,7.0,0,,2.0,0,,1,6.0,1,10.0,0,,8.0,0,,26,7.3,21.0,3,8.3,6,7.1,11,6.7,0,,7.3,5,8.4,11,7.1,17,7.0
5,15,1,2,0,0,1,8,5,6,2,1,4,6.0,7,5.8,12,6.3,0,,4.0,0,,2,5.0,2,5.5,0,,5.2,0,,26,6.2,19.0,3,6.0,5,6.3,10,6.3,0,,6.4,5,5.7,11,6.8,17,6.3
5,14,1,3,0,1,0,4,10,7,1,2,4,6.8,6,5.7,15,6.8,0,,3.0,0,,0,,3,5.7,0,,5.7,0,,29,6.5,22.0,3,7.0,6,5.7,12,6.9,0,,6.8,7,6.3,12,6.8,17,6.9
5,13,0,4,0,1,4,1,6,9,4,4,7,7.2,6,6.0,16,7.2,0,,3.0,0,,1,3.0,2,8.0,0,,6.3,0,,33,7.0,26.0,6,7.2,5,6.6,14,7.0,0,,7.2,5,7.8,13,6.7,23,6.9
5,10,1,4,1,0,5,1,3,12,4,3,4,7.5,7,6.4,17,6.8,1,8.0,4.0,0,,1,6.0,3,5.7,0,,5.8,0,,34,6.7,25.0,3,7.7,6,6.5,14,6.9,1,8.0,7.2,4,6.8,13,6.7,23,7.1
5,12,0,4,0,2,0,3,3,9,3,1,4,7.8,5,5.2,13,7.1,0,,2.0,0,,1,3.0,1,10.0,0,,6.5,0,,25,7.0,20.0,3,8.0,4,6.0,12,6.8,0,,7.0,3,8.3,10,6.8,18,6.7
5,11,0,2,0,1,1,6,4,7,3,0,3,7.3,8,5.7,10,6.4,0,,2.0,0,,1,5.0,1,10.0,0,,7.5,0,,24,6.4,19.0,2,7.5,7,5.9,9,6.1,0,,6.3,3,7.7,11,6.7,17,6.2
5,9,0,3,0,2,2,2,10,6,3,1,4,6.2,8,6.1,13,6.9,0,,4.0,0,,2,5.0,2,8.5,0,,6.8,0,,29,6.5,21.0,3,6.3,6,6.4,11,6.6,0,,6.7,4,7.0,12,6.2,19,6.6
5,8,1,4,0,1,1,6,8,4,3,0,4,6.0,7,5.4,14,6.8,0,,4.0,0,,1,5.0,3,5.7,0,,5.5,0,,28,6.4,21.0,3,6.3,6,5.5,11,6.8,0,,6.7,4,5.8,11,6.4,20,6.6
5,6,1,6,0,2,4,6,3,7,2,1,4,6.8,8,5.4,16,6.7,0,,3.0,0,,1,7.0,2,5.5,0,,6.0,0,,32,6.4,25.0,3,7.7,7,5.0,14,6.7,0,,6.6,5,6.1,13,6.0,21,6.7
5,7,1,8,3,0,1,5,3,10,7,3,4,7.2,8,6.4,21,7.3,0,,3.0,1,7.0,0,,2,5.5,0,,6.0,0,,41,7.0,30.0,2,7.5,8,6.4,19,7.3,0,,7.2,6,5.4,14,7.3,24,7.5
