sid,eid,1,10,2,3,4,5,6,7,8,9,Aged 18-29,Aged 18-29_avg,Aged 30-44,Aged 30-44_avg,Aged 45+,Aged 45+_avg,Aged under 18,Aged under 18_avg,Females,Females Aged 18-29,Females Aged 18-29_avg,Females Aged 30-44,Females Aged 30-44_avg,Females Aged 45+,Females Aged 45+_avg,Females under 18,Females under 18_avg,Females_avg,IMDb staff,IMDb staff_avg,IMDb users,IMDb users_avg,Males,Males Aged 18-29,Males Aged 18-29_avg,Males Aged 30-44,Males Aged 30-44_avg,Males Aged 45+,Males Aged 45+_avg,Males under 18,Males under 18_avg,Males_avg,Non-US users,Non-US users_avg,Top 1000 voters,Top 1000 voters_avg,US users,US users_avg
1,1,3,60,3,4,2,28,25,53,45,20,55,8.1,78,7.4,77,7.4,1,9.0,39.0,13,7.5,12,7.4,13,8.0,0,,7.6,0,,243,7.6,172.0,41,8.3,65,7.4,63,7.4,1,9.0,7.6,52,7.6,39,7.5,142,7.5
13,12,2,1,1,0,2,4,8,4,3,2,6,5.7,14,5.4,6,6.3,0,,5.0,0,,4,4.2,1,9.0,0,,4.5,0,,27,5.9,20.0,5,5.0,10,6.0,5,6.2,0,,5.9,9,5.5,7,4.5,14,5.6
1,24,0,9,0,3,5,6,10,14,4,4,10,8.0,18,6.1,21,6.5,0,,8.0,3,9.7,2,6.5,3,7.3,0,,7.1,0,,55,6.8,40.0,6,7.7,15,6.1,18,6.6,0,,6.7,15,7.8,17,7.2,31,6.1
13,13,1,0,0,0,1,2,4,2,7,0,2,7.0,8,5.3,5,7.2,0,,4.0,1,6.0,2,3.0,1,8.0,0,,5.0,0,,17,6.4,11.0,1,8.0,6,6.2,4,7.0,0,,6.8,4,6.8,8,5.8,10,6.3
13,11,1,0,0,1,0,1,5,4,6,1,2,7.5,6,4.8,10,6.8,0,,3.0,0,,2,3.0,1,8.0,0,,4.7,0,,19,6.5,15.0,2,7.5,4,7.0,9,6.7,0,,6.9,5,6.2,6,6.0,12,6.4
13,10,1,0,0,0,0,6,5,4,0,2,3,6.0,7,4.6,7,6.1,0,,3.0,0,,2,3.0,1,9.0,0,,5.0,0,,18,5.9,13.0,2,6.5,5,5.5,6,6.0,0,,6.0,5,5.9,6,5.1,10,5.6
2,22,0,10,0,1,2,5,7,10,3,1,11,8.3,7,6.9,16,6.5,0,,5.0,3,10.0,1,5.0,1,4.0,0,,7.5,0,,39,7.2,29.0,7,8.0,6,7.0,15,6.6,0,,7.2,13,7.7,11,7.4,18,6.5
2,20,2,7,0,1,1,2,7,11,2,3,9,7.4,8,6.7,15,6.6,0,,6.0,2,10.0,3,5.7,1,1.0,0,,5.1,0,,36,7.0,26.0,6,7.0,5,7.7,14,6.9,0,,7.2,12,7.5,8,8.0,18,6.6
2,23,0,8,0,1,0,1,6,6,10,2,8,8.4,6,7.6,17,7.3,0,,4.0,2,10.0,1,7.0,1,3.0,0,,7.5,0,,34,7.8,27.0,5,7.8,5,7.8,16,7.4,0,,7.7,10,8.2,11,8.0,20,7.2
2,21,0,9,0,0,4,2,4,8,11,2,9,8.5,6,7.0,19,7.0,0,,3.0,2,10.0,0,,1,4.0,0,,8.0,0,,40,7.5,31.0,6,8.1,6,7.0,18,7.2,0,,7.5,12,7.8,11,7.4,19,7.3
